Id,topic,Label
2024-04-05_143.txt,56,2024-04-05_143.txt
2023-11-12_2393.txt,62,2023-11-12_2393.txt
2023-11-20_2222.txt,62,2023-11-20_2222.txt
2023-10-30_2741.txt,62,2023-10-30_2741.txt
2023-10-19_2985.txt,62,2023-10-19_2985.txt
2023-10-28_2762.txt,62,2023-10-28_2762.txt
2023-11-13_2379.txt,62,2023-11-13_2379.txt
2023-10-23_2894.txt,62,2023-10-23_2894.txt
2023-11-09_2473.txt,62,2023-11-09_2473.txt
2023-10-26_2844.txt,62,2023-10-26_2844.txt
2023-10-31_2708.txt,62,2023-10-31_2708.txt
2023-10-27_2821.txt,62,2023-10-27_2821.txt
2023-11-22_2180.txt,62,2023-11-22_2180.txt
2023-10-24_2873.txt,62,2023-10-24_2873.txt
2023-12-05_1927.txt,63,2023-12-05_1927.txt
2023-12-20_1681.txt,63,2023-12-20_1681.txt
2023-12-06_1907.txt,63,2023-12-06_1907.txt
2023-12-07_1891.txt,63,2023-12-07_1891.txt
2023-12-08_1873.txt,63,2023-12-08_1873.txt
2024-02-28_923.txt,63,2024-02-28_923.txt
2024-02-27_937.txt,63,2024-02-27_937.txt
2024-03-01_899.txt,63,2024-03-01_899.txt
2024-02-29_908.txt,63,2024-02-29_908.txt
2024-04-10_83.txt,64,2024-04-10_83.txt
2024-03-28_237.txt,64,2024-03-28_237.txt
2024-04-01_196.txt,64,2024-04-01_196.txt
2024-04-02_184.txt,64,2024-04-02_184.txt
2024-03-31_207.txt,64,2024-03-31_207.txt
2024-03-30_616.txt,64,2024-03-30_616.txt
2024-04-03_165.txt,64,2024-04-03_165.txt
2024-03-29_225.txt,64,2024-03-29_225.txt
2023-10-09_3285.txt,67,2023-10-09_3285.txt
2023-10-08_3297.txt,67,2023-10-08_3297.txt
2023-10-17_3046.txt,67,2023-10-17_3046.txt
2023-10-16_3076.txt,67,2023-10-16_3076.txt
2024-03-06_847.txt,67,2024-03-06_847.txt
2023-10-09_3270.txt,67,2023-10-09_3270.txt
2024-03-05_859.txt,67,2024-03-05_859.txt
2024-03-04_866.txt,67,2024-03-04_866.txt
2024-03-03_874.txt,67,2024-03-03_874.txt
2024-03-07_834.txt,67,2024-03-07_834.txt
2024-03-17_334.txt,68,2024-03-17_334.txt
2024-02-25_957.txt,68,2024-02-25_957.txt
2024-01-21_1329.txt,68,2024-01-21_1329.txt
2024-01-14_1405.txt,68,2024-01-14_1405.txt
2024-02-18_1049.txt,68,2024-02-18_1049.txt
2024-03-31_203.txt,68,2024-03-31_203.txt
2024-01-28_1248.txt,68,2024-01-28_1248.txt
2024-01-07_1480.txt,68,2024-01-07_1480.txt
2024-02-04_1183.txt,68,2024-02-04_1183.txt
2024-04-07_116.txt,68,2024-04-07_116.txt
2024-03-10_399.txt,68,2024-03-10_399.txt
2024-03-24_272.txt,68,2024-03-24_272.txt
2024-01-15_1394.txt,69,2024-01-15_1394.txt
2024-02-12_1118.txt,69,2024-02-12_1118.txt
2024-02-26_946.txt,69,2024-02-26_946.txt
2024-02-05_1175.txt,69,2024-02-05_1175.txt
2024-01-22_1317.txt,69,2024-01-22_1317.txt
2024-04-15_33.txt,69,2024-04-15_33.txt
2024-04-08_101.txt,69,2024-04-08_101.txt
2024-01-29_1237.txt,69,2024-01-29_1237.txt
2024-02-19_1031.txt,69,2024-02-19_1031.txt
2024-03-11_390.txt,69,2024-03-11_390.txt
2024-03-18_330.txt,69,2024-03-18_330.txt
2024-03-25_265.txt,69,2024-03-25_265.txt
2024-02-01_1211.txt,72,2024-02-01_1211.txt
2024-02-22_989.txt,72,2024-02-22_989.txt
2024-02-02_1201.txt,72,2024-02-02_1201.txt
2024-02-23_977.txt,72,2024-02-23_977.txt
2024-02-24_965.txt,72,2024-02-24_965.txt
2024-02-28_919.txt,72,2024-02-28_919.txt
2024-02-20_1012.txt,72,2024-02-20_1012.txt
2024-02-06_1170.txt,72,2024-02-06_1170.txt
2024-02-07_1162.txt,72,2024-02-07_1162.txt
2024-02-03_1189.txt,72,2024-02-03_1189.txt
2024-02-27_934.txt,72,2024-02-27_934.txt
2024-02-14_1091.txt,72,2024-02-14_1091.txt
2024-01-20_1336.txt,6,2024-01-20_1336.txt
2024-03-28_235.txt,34,2024-03-28_235.txt
2024-01-11_1440.txt,9,2024-01-11_1440.txt
2023-07-13_3425.txt,9,2023-07-13_3425.txt
2023-08-09_3385.txt,9,2023-08-09_3385.txt
2023-07-28_3396.txt,9,2023-07-28_3396.txt
2023-05-15_3562.txt,9,2023-05-15_3562.txt
2022-12-06_3857.txt,20,2022-12-06_3857.txt
2022-05-23_4126.txt,17,2022-05-23_4126.txt
2022-09-05_3962.txt,45,2022-09-05_3962.txt
2023-01-31_3756.txt,2,2023-01-31_3756.txt
2023-01-04_3810.txt,70,2023-01-04_3810.txt
2023-07-04_3461.txt,52,2023-07-04_3461.txt
2023-05-13_3567.txt,52,2023-05-13_3567.txt
2023-07-05_3456.txt,52,2023-07-05_3456.txt
2023-10-22_2916.txt,62,2023-10-22_2916.txt
2023-12-21_1670.txt,63,2023-12-21_1670.txt
2023-12-11_1823.txt,63,2023-12-11_1823.txt
2024-04-12_63.txt,22,2024-04-12_63.txt
2024-04-02_178.txt,40,2024-04-02_178.txt
2024-04-17_17.txt,32,2024-04-17_17.txt
2024-04-16_23.txt,32,2024-04-16_23.txt
2023-12-28_1576.txt,40,2023-12-28_1576.txt
2023-12-26_1600.txt,40,2023-12-26_1600.txt
2023-12-27_1589.txt,40,2023-12-27_1589.txt
2024-01-08_1472.txt,3,2024-01-08_1472.txt
2024-04-10_81.txt,32,2024-04-10_81.txt
2023-12-18_1701.txt,38,2023-12-18_1701.txt
2023-12-15_1750.txt,38,2023-12-15_1750.txt
2023-12-24_1625.txt,38,2023-12-24_1625.txt
2023-12-17_1711.txt,38,2023-12-17_1711.txt
2022-09-25_3934.txt,2,2022-09-25_3934.txt
2023-10-20_2962.txt,36,2023-10-20_2962.txt
2024-03-20_311.txt,47,2024-03-20_311.txt
2023-12-31_1544.txt,6,2023-12-31_1544.txt
2023-11-17_2276.txt,26,2023-11-17_2276.txt
2023-12-25_1618.txt,26,2023-12-25_1618.txt
2023-12-27_1592.txt,26,2023-12-27_1592.txt
2023-11-06_2555.txt,26,2023-11-06_2555.txt
2024-04-15_35.txt,64,2024-04-15_35.txt
2024-04-16_25.txt,64,2024-04-16_25.txt
2024-04-17_18.txt,64,2024-04-17_18.txt
2023-11-24_2130.txt,26,2023-11-24_2130.txt
2024-04-12_65.txt,26,2024-04-12_65.txt
2024-03-14_359.txt,55,2024-03-14_359.txt
2024-03-19_321.txt,55,2024-03-19_321.txt
2024-03-15_353.txt,55,2024-03-15_353.txt
2024-04-08_103.txt,55,2024-04-08_103.txt
2024-04-14_45.txt,26,2024-04-14_45.txt
2024-04-13_54.txt,26,2024-04-13_54.txt
2024-04-11_73.txt,26,2024-04-11_73.txt
2024-02-08_1154.txt,40,2024-02-08_1154.txt
