Source,Target,Weight
2024-01-12_1429.txt,2024-02-16_1067.txt,0.6594856081146571
2024-01-26_1275.txt,2024-02-16_1067.txt,0.6707950296707166
2024-04-04_153.txt,2024-04-05_140.txt,0.6736710993027181
2024-01-12_1429.txt,2024-04-05_140.txt,0.6775529809266099
2024-01-26_1275.txt,2024-04-05_140.txt,0.689172237197827
2024-01-24_1295.txt,2024-02-21_1004.txt,0.7074759876419712
2024-01-19_1351.txt,2024-02-16_1067.txt,0.7112565851915047
2024-01-10_1456.txt,2024-02-21_1004.txt,0.711495044878711
2024-01-19_1351.txt,2024-04-05_140.txt,0.7307422839413962
2024-01-31_1221.txt,2024-02-21_1004.txt,0.7695109909625301
2024-01-17_1370.txt,2024-02-21_1004.txt,0.7695109909625301
2024-01-04_1505.txt,2024-02-15_1072.txt,0.776674713305494
2024-01-25_1284.txt,2024-02-15_1072.txt,0.8304964297344873
2024-01-18_1360.txt,2024-02-15_1072.txt,0.8304964297344873
2024-01-11_1444.txt,2024-02-15_1072.txt,0.8304964297344873
2024-01-10_1456.txt,2024-03-28_234.txt,0.6032690478198902
2024-01-06_1490.txt,2024-03-28_234.txt,0.6033293224116455
2024-01-23_1304.txt,2024-03-28_234.txt,0.6037394167511528
2024-01-13_1413.txt,2024-03-07_832.txt,0.6088575977005969
2024-01-26_1275.txt,2024-03-28_234.txt,0.6099640592467637
2024-01-13_1413.txt,2024-03-01_894.txt,0.6102073433401979
2024-01-13_1413.txt,2024-03-08_819.txt,0.6102073433401979
2024-01-20_1339.txt,2024-03-07_832.txt,0.6106671273975695
2024-01-12_1429.txt,2024-03-09_810.txt,0.6111123445663063
2024-01-12_1429.txt,2024-03-02_885.txt,0.6111123445663063
2024-01-12_1429.txt,2024-03-07_832.txt,0.6111123445663063
2024-01-24_1295.txt,2024-03-09_810.txt,0.6112968978495483
2024-01-24_1295.txt,2024-03-02_885.txt,0.6112968978495483
2024-01-24_1295.txt,2024-03-07_832.txt,0.6112968978495483
2024-01-20_1339.txt,2024-03-01_894.txt,0.6120208844921106
2024-01-20_1339.txt,2024-03-08_819.txt,0.6120208844921106
2024-01-24_1295.txt,2024-03-01_894.txt,0.6126520510503788
2024-01-24_1295.txt,2024-03-08_819.txt,0.6126520510503788
2024-01-13_1413.txt,2024-03-05_856.txt,0.612699430948148
2024-01-20_1339.txt,2024-03-05_856.txt,0.6145203786045558
2024-01-10_1456.txt,2024-03-09_810.txt,0.6147695771545908
2024-01-10_1456.txt,2024-03-02_885.txt,0.6147695771545908
2024-01-10_1456.txt,2024-03-07_832.txt,0.6147695771545908
2024-01-04_1505.txt,2024-03-09_810.txt,0.6148310008020006
2024-01-04_1505.txt,2024-03-02_885.txt,0.6148310008020006
2024-01-06_1490.txt,2024-03-07_832.txt,0.6148310008020006
2024-01-13_1413.txt,2024-03-06_846.txt,0.6149568306368048
2024-01-12_1429.txt,2024-03-05_856.txt,0.6149684050510738
2024-01-24_1295.txt,2024-03-05_856.txt,0.6151541228478937
2024-01-23_1304.txt,2024-03-09_810.txt,0.6152489130496179
2024-01-23_1304.txt,2024-03-02_885.txt,0.6152489130496179
2024-01-23_1304.txt,2024-03-07_832.txt,0.6152489130496179
2024-01-10_1456.txt,2024-03-01_894.txt,0.61613242876268
2024-01-10_1456.txt,2024-03-08_819.txt,0.61613242876268
2024-01-04_1505.txt,2024-03-01_894.txt,0.6161939885770698
2024-01-06_1490.txt,2024-03-01_894.txt,0.6161939885770698
2024-01-04_1505.txt,2024-03-08_819.txt,0.6161939885770698
2024-01-06_1490.txt,2024-03-08_819.txt,0.6161939885770698
2024-01-23_1304.txt,2024-03-01_894.txt,0.6166128272732294
2024-01-23_1304.txt,2024-03-08_819.txt,0.6166128272732294
2024-01-20_1339.txt,2024-03-06_846.txt,0.616784487303316
2024-01-12_1429.txt,2024-03-06_846.txt,0.6172341644364674
2024-01-10_1456.txt,2024-03-05_856.txt,0.6186487144274362
2024-01-04_1505.txt,2024-03-05_856.txt,0.6187105256521902
2024-01-06_1490.txt,2024-03-05_856.txt,0.6187105256521902
2024-01-04_1505.txt,2024-03-06_846.txt,0.6209900723229201
2024-01-06_1490.txt,2024-03-06_846.txt,0.6209900723229201
2024-01-23_1304.txt,2024-03-06_846.txt,0.6214121710078172
2024-01-26_1275.txt,2024-03-09_810.txt,0.6215922201508096
2024-01-26_1275.txt,2024-03-02_885.txt,0.6215922201508096
2024-01-26_1275.txt,2024-03-07_832.txt,0.6215922201508096
2024-01-26_1275.txt,2024-03-05_856.txt,0.6255144076488605
2024-01-26_1275.txt,2024-03-06_846.txt,0.6278190222082239
2024-01-12_1429.txt,2024-03-12_380.txt,0.6334469673452566
2024-01-27_1257.txt,2024-03-28_234.txt,0.6451386141882963
2024-01-19_1351.txt,2024-03-28_234.txt,0.6467563632401508
2024-01-13_1413.txt,2024-03-29_220.txt,0.6490376896591677
2024-01-30_1226.txt,2024-03-28_234.txt,0.6497469856336364
2024-01-16_1382.txt,2024-03-28_234.txt,0.6497469856336364
2024-01-12_1429.txt,2024-03-30_214.txt,0.6498117656756498
2024-01-24_1295.txt,2024-03-30_214.txt,0.6500080060165807
2024-01-20_1339.txt,2024-03-29_220.txt,0.6509666349139007
2024-01-24_1295.txt,2024-03-29_220.txt,0.6516379655513299
2024-01-13_1413.txt,2024-03-26_254.txt,0.6520388609799828
2024-01-31_1221.txt,2024-03-28_234.txt,0.6524601487337721
2024-01-17_1370.txt,2024-03-28_234.txt,0.6524601487337721
2024-01-10_1456.txt,2024-03-30_214.txt,0.6537005968976183
2024-01-04_1505.txt,2024-03-30_214.txt,0.6537659102710633
2024-01-20_1339.txt,2024-03-26_254.txt,0.6539767257401163
2024-01-23_1304.txt,2024-03-30_214.txt,0.6542102873122676
2024-01-12_1429.txt,2024-03-26_254.txt,0.6544535185019841
2024-01-24_1295.txt,2024-03-26_254.txt,0.6546511606321794
2024-01-13_1413.txt,2024-03-27_246.txt,0.6547615943155444
2024-01-10_1456.txt,2024-03-29_220.txt,0.6553398159701868
2024-01-04_1505.txt,2024-03-29_220.txt,0.6554052931233926
2024-01-06_1490.txt,2024-03-29_220.txt,0.6554052931233926
2024-01-23_1304.txt,2024-03-29_220.txt,0.6558507844840952
2024-01-20_1339.txt,2024-03-27_246.txt,0.6567075510611378
2024-01-12_1429.txt,2024-03-27_246.txt,0.6571863347772637
2024-01-25_1284.txt,2024-03-09_810.txt,0.6574373316249575
2024-01-18_1360.txt,2024-03-09_810.txt,0.6574373316249575
2024-01-11_1444.txt,2024-03-09_810.txt,0.6574373316249575
2024-01-25_1284.txt,2024-03-02_885.txt,0.6574373316249575
2024-01-18_1360.txt,2024-03-02_885.txt,0.6574373316249575
2024-01-11_1444.txt,2024-03-02_885.txt,0.6574373316249575
2024-01-27_1257.txt,2024-03-07_832.txt,0.6574373316249575
2024-01-10_1456.txt,2024-03-26_254.txt,0.6583701285273984
2024-01-04_1505.txt,2024-03-26_254.txt,0.6584359084490836
2024-01-06_1490.txt,2024-03-26_254.txt,0.6584359084490836
2024-01-27_1257.txt,2024-03-01_894.txt,0.6588947712217087
2024-01-25_1284.txt,2024-03-01_894.txt,0.6588947712217087
2024-01-18_1360.txt,2024-03-01_894.txt,0.6588947712217087
2024-01-11_1444.txt,2024-03-01_894.txt,0.6588947712217087
2024-01-27_1257.txt,2024-03-08_819.txt,0.6588947712217087
2024-01-25_1284.txt,2024-03-08_819.txt,0.6588947712217087
2024-01-18_1360.txt,2024-03-08_819.txt,0.6588947712217087
2024-01-11_1444.txt,2024-03-08_819.txt,0.6588947712217087
2024-01-19_1351.txt,2024-03-09_810.txt,0.6590859209304173
2024-01-19_1351.txt,2024-03-02_885.txt,0.6590859209304173
2024-01-19_1351.txt,2024-03-07_832.txt,0.6590859209304173
2024-01-26_1275.txt,2024-03-30_214.txt,0.6609552919326104
2024-01-04_1505.txt,2024-03-27_246.txt,0.6611853540796261
2024-01-06_1490.txt,2024-03-27_246.txt,0.6611853540796261
2024-01-27_1257.txt,2024-03-05_856.txt,0.6615856983503738
2024-01-25_1284.txt,2024-03-05_856.txt,0.6615856983503738
2024-01-18_1360.txt,2024-03-05_856.txt,0.6615856983503738
2024-01-11_1444.txt,2024-03-05_856.txt,0.6615856983503738
2024-01-23_1304.txt,2024-03-27_246.txt,0.661634774256967
2024-01-30_1226.txt,2024-03-09_810.txt,0.6621335555984256
2024-01-16_1382.txt,2024-03-09_810.txt,0.6621335555984256
2024-01-30_1226.txt,2024-03-02_885.txt,0.6621335555984256
2024-01-16_1382.txt,2024-03-02_885.txt,0.6621335555984256
2024-01-30_1226.txt,2024-03-07_832.txt,0.6621335555984256
2024-01-16_1382.txt,2024-03-07_832.txt,0.6621335555984256
2024-01-19_1351.txt,2024-03-05_856.txt,0.6632446900967807
2024-01-30_1226.txt,2024-03-01_894.txt,0.6636014060167789
2024-01-16_1382.txt,2024-03-01_894.txt,0.6636014060167789
2024-01-30_1226.txt,2024-03-08_819.txt,0.6636014060167789
2024-01-16_1382.txt,2024-03-08_819.txt,0.6636014060167789
2024-01-27_1257.txt,2024-03-06_846.txt,0.6640232122014391
2024-01-25_1284.txt,2024-03-06_846.txt,0.6640232122014391
2024-01-18_1360.txt,2024-03-06_846.txt,0.6640232122014391
2024-01-11_1444.txt,2024-03-06_846.txt,0.6640232122014391
2024-01-31_1221.txt,2024-03-09_810.txt,0.6648984415773262
2024-01-17_1370.txt,2024-03-09_810.txt,0.6648984415773262
2024-01-31_1221.txt,2024-03-02_885.txt,0.6648984415773262
2024-01-17_1370.txt,2024-03-02_885.txt,0.6648984415773262
2024-01-31_1221.txt,2024-03-07_832.txt,0.6648984415773262
2024-01-17_1370.txt,2024-03-07_832.txt,0.6648984415773262
2024-01-26_1275.txt,2024-03-26_254.txt,0.6656766454944664
2024-01-19_1351.txt,2024-03-06_846.txt,0.6656883162555497
2024-01-31_1221.txt,2024-03-01_894.txt,0.6663724213316821
2024-01-17_1370.txt,2024-03-01_894.txt,0.6663724213316821
2024-01-31_1221.txt,2024-03-08_819.txt,0.6663724213316821
2024-01-17_1370.txt,2024-03-08_819.txt,0.6663724213316821
2024-01-26_1275.txt,2024-03-27_246.txt,0.6684563264335268
2024-01-30_1226.txt,2024-03-06_846.txt,0.6687664806136117
2024-01-16_1382.txt,2024-03-06_846.txt,0.6687664806136117
2024-01-31_1221.txt,2024-03-05_856.txt,0.6690938871934173
2024-01-17_1370.txt,2024-03-05_856.txt,0.6690938871934173
2024-01-25_1284.txt,2024-03-30_214.txt,0.6990703380202277
2024-01-18_1360.txt,2024-03-30_214.txt,0.6990703380202277
2024-01-11_1444.txt,2024-03-30_214.txt,0.6990703380202277
2024-01-27_1257.txt,2024-03-29_220.txt,0.7008233262178644
2024-01-25_1284.txt,2024-03-29_220.txt,0.7008233262178644
2024-01-18_1360.txt,2024-03-29_220.txt,0.7008233262178644
2024-01-11_1444.txt,2024-03-29_220.txt,0.7008233262178644
2024-01-19_1351.txt,2024-03-30_214.txt,0.7008233262178644
2024-01-27_1257.txt,2024-03-26_254.txt,0.704063956001179
2024-01-25_1284.txt,2024-03-26_254.txt,0.704063956001179
2024-01-18_1360.txt,2024-03-26_254.txt,0.704063956001179
2024-01-11_1444.txt,2024-03-26_254.txt,0.704063956001179
2024-01-30_1226.txt,2024-03-30_214.txt,0.704063956001179
2024-01-16_1382.txt,2024-03-30_214.txt,0.704063956001179
2024-01-19_1351.txt,2024-03-26_254.txt,0.7058294661911073
2024-01-30_1226.txt,2024-03-29_220.txt,0.7058294661911073
2024-01-16_1382.txt,2024-03-29_220.txt,0.7058294661911073
2024-01-27_1257.txt,2024-03-27_246.txt,0.7070039316960184
2024-01-25_1284.txt,2024-03-27_246.txt,0.7070039316960184
2024-01-18_1360.txt,2024-03-27_246.txt,0.7070039316960184
2024-01-11_1444.txt,2024-03-27_246.txt,0.7070039316960184
2024-01-31_1221.txt,2024-03-30_214.txt,0.7070039316960184
2024-01-17_1370.txt,2024-03-30_214.txt,0.7070039316960184
2024-01-19_1351.txt,2024-03-27_246.txt,0.7087768141665516
2024-01-31_1221.txt,2024-03-29_220.txt,0.7087768141665516
2024-01-17_1370.txt,2024-03-29_220.txt,0.7087768141665516
2024-01-30_1226.txt,2024-03-27_246.txt,0.7120542211360179
2024-01-16_1382.txt,2024-03-27_246.txt,0.7120542211360179
2024-01-31_1221.txt,2024-03-26_254.txt,0.7120542211360179
2024-01-17_1370.txt,2024-03-26_254.txt,0.7120542211360179
2024-01-23_1304.txt,2024-03-12_380.txt,0.7361904750084857
2024-01-12_1429.txt,2024-03-22_285.txt,0.7421195853498026
2024-01-26_1275.txt,2024-03-22_285.txt,0.7548460848100756
2024-01-24_1295.txt,2024-03-14_358.txt,0.7737140473212721
2024-01-10_1456.txt,2024-03-14_358.txt,0.7781093923158326
2024-01-13_1413.txt,2024-03-23_277.txt,0.782200704261185
2024-01-13_1413.txt,2024-03-16_343.txt,0.782200704261185
2024-01-20_1339.txt,2024-03-23_277.txt,0.7845254110706243
2024-01-20_1339.txt,2024-03-16_343.txt,0.7845254110706243
2024-01-06_1490.txt,2024-03-23_277.txt,0.789874748455426
2024-01-06_1490.txt,2024-03-16_343.txt,0.789874748455426
2024-01-04_1505.txt,2024-03-21_300.txt,0.789874748455426
2024-01-30_1226.txt,2024-03-12_380.txt,0.7922913904859687
2024-01-16_1382.txt,2024-03-12_380.txt,0.7922913904859687
2024-01-19_1351.txt,2024-03-22_285.txt,0.8003774996525276
2024-01-31_1221.txt,2024-03-14_358.txt,0.8415571322218837
2024-01-17_1370.txt,2024-03-14_358.txt,0.8415571322218837
2024-01-27_1257.txt,2024-03-23_277.txt,0.844611196028
2024-01-27_1257.txt,2024-03-16_343.txt,0.844611196028
2024-01-25_1284.txt,2024-03-21_300.txt,0.844611196028
2024-01-18_1360.txt,2024-03-21_300.txt,0.844611196028
2024-01-11_1444.txt,2024-03-21_300.txt,0.844611196028
2024-01-04_1505.txt,2024-03-28_234.txt,0.8630452325016086
2024-01-24_1295.txt,2024-03-06_846.txt,0.8634919817493313
2024-01-10_1456.txt,2024-03-06_846.txt,0.8683973407420562
2024-01-13_1413.txt,2024-03-09_810.txt,0.870953271204277
2024-01-13_1413.txt,2024-03-02_885.txt,0.870953271204277
2024-01-12_1429.txt,2024-03-01_894.txt,0.8717391180005856
2024-01-12_1429.txt,2024-03-08_819.txt,0.8717391180005856
2024-01-23_1304.txt,2024-03-05_856.txt,0.8731306914343651
2024-01-20_1339.txt,2024-03-09_810.txt,0.8735417513593602
2024-01-20_1339.txt,2024-03-02_885.txt,0.8735417513593602
2024-01-06_1490.txt,2024-03-09_810.txt,0.8794980524323296
2024-01-06_1490.txt,2024-03-02_885.txt,0.8794980524323296
2024-01-04_1505.txt,2024-03-07_832.txt,0.8794980524323296
2024-01-26_1275.txt,2024-03-01_894.txt,0.8866884437342597
2024-01-26_1275.txt,2024-03-08_819.txt,0.8866884437342597
2024-01-24_1295.txt,2024-03-27_246.txt,0.9193838631947764
2024-01-25_1284.txt,2024-03-28_234.txt,0.9228522211589376
2024-01-18_1360.txt,2024-03-28_234.txt,0.9228522211589376
2024-01-11_1444.txt,2024-03-28_234.txt,0.9228522211589376
2024-01-10_1456.txt,2024-03-27_246.txt,0.9246067349717114
2024-01-13_1413.txt,2024-03-30_214.txt,0.926107430187622
2024-01-12_1429.txt,2024-03-29_220.txt,0.927211953949209
2024-01-20_1339.txt,2024-03-30_214.txt,0.9288598289485808
2024-01-23_1304.txt,2024-03-26_254.txt,0.9291915624085324
2024-01-06_1490.txt,2024-03-30_214.txt,0.9351933199204724
2024-01-31_1221.txt,2024-03-06_846.txt,0.9392072411938738
2024-01-17_1370.txt,2024-03-06_846.txt,0.9392072411938738
2024-01-30_1226.txt,2024-03-05_856.txt,0.939667046880136
2024-01-16_1382.txt,2024-03-05_856.txt,0.939667046880136
2024-01-19_1351.txt,2024-03-01_894.txt,0.940172432298406
2024-01-19_1351.txt,2024-03-08_819.txt,0.940172432298406
2024-01-27_1257.txt,2024-03-09_810.txt,0.9404451825074212
2024-01-27_1257.txt,2024-03-02_885.txt,0.9404451825074212
2024-01-25_1284.txt,2024-03-07_832.txt,0.9404451825074212
2024-01-18_1360.txt,2024-03-07_832.txt,0.9404451825074212
2024-01-11_1444.txt,2024-03-07_832.txt,0.9404451825074212
2024-01-26_1275.txt,2024-03-29_220.txt,0.9431125751758156
2024-01-31_1221.txt,2024-03-27_246.txt,1.0
2024-01-17_1370.txt,2024-03-27_246.txt,1.0
2024-01-19_1351.txt,2024-03-29_220.txt,1.0
2024-01-30_1226.txt,2024-03-26_254.txt,1.0000000000000002
2024-01-16_1382.txt,2024-03-26_254.txt,1.0000000000000002
2024-01-27_1257.txt,2024-03-30_214.txt,1.0000000000000002
2024-01-27_1257.txt,2024-03-17_334.txt,0.6121044316674743
2024-01-25_1284.txt,2024-03-17_334.txt,0.6121044316674743
2024-01-18_1360.txt,2024-03-17_334.txt,0.6121044316674743
2024-01-11_1444.txt,2024-03-17_334.txt,0.6121044316674743
2024-01-19_1351.txt,2024-03-17_334.txt,0.6136393442307407
2024-01-30_1226.txt,2024-03-17_334.txt,0.6164768324545697
2024-01-16_1382.txt,2024-03-17_334.txt,0.6164768324545697
2024-01-31_1221.txt,2024-03-17_334.txt,0.6190510686278597
2024-01-17_1370.txt,2024-03-17_334.txt,0.6190510686278597
2024-01-10_1456.txt,2024-03-10_399.txt,0.6353844370180356
2024-01-13_1413.txt,2024-01-28_1248.txt,0.6381540085997801
2024-01-20_1339.txt,2024-01-28_1248.txt,0.6400506074665177
2024-01-12_1429.txt,2024-01-28_1248.txt,0.6405172471569802
2024-01-24_1295.txt,2024-01-28_1248.txt,0.640710680593544
2024-01-10_1456.txt,2024-01-28_1248.txt,0.6443504548650052
2024-01-04_1505.txt,2024-01-28_1248.txt,0.6444148340350532
2024-01-06_1490.txt,2024-01-28_1248.txt,0.6444148340350532
2024-01-23_1304.txt,2024-01-28_1248.txt,0.6448528549730642
2024-01-13_1413.txt,2024-02-04_1183.txt,0.6492489589156053
2024-01-13_1413.txt,2024-04-07_116.txt,0.6504595199830883
2024-01-20_1339.txt,2024-02-04_1183.txt,0.6511785320642748
2024-01-26_1275.txt,2024-01-28_1248.txt,0.6515013830848798
2024-01-12_1429.txt,2024-02-04_1183.txt,0.6516532847558486
2024-01-24_1295.txt,2024-02-04_1183.txt,0.651850081227572
2024-01-20_1339.txt,2024-04-07_116.txt,0.6523926909290256
2024-01-12_1429.txt,2024-04-07_116.txt,0.6528683288235979
2024-01-24_1295.txt,2024-04-07_116.txt,0.653065492233371
2024-01-10_1456.txt,2024-02-04_1183.txt,0.6555531366414511
2024-01-04_1505.txt,2024-02-04_1183.txt,0.6556186351082257
2024-01-06_1490.txt,2024-02-04_1183.txt,0.6556186351082257
2024-01-23_1304.txt,2024-02-04_1183.txt,0.6560642714815064
2024-01-10_1456.txt,2024-04-07_116.txt,0.6567754522015865
2024-01-04_1505.txt,2024-04-07_116.txt,0.6568410727939232
2024-01-06_1490.txt,2024-04-07_116.txt,0.6568410727939232
2024-01-23_1304.txt,2024-04-07_116.txt,0.657287540081195
2024-01-26_1275.txt,2024-02-04_1183.txt,0.6628283909522729
2024-01-26_1275.txt,2024-04-07_116.txt,0.6640642716317727
2024-01-24_1295.txt,2024-03-24_272.txt,0.6748297677370493
2024-01-27_1257.txt,2024-01-28_1248.txt,0.68907125436894
2024-01-25_1284.txt,2024-01-28_1248.txt,0.68907125436894
2024-01-18_1360.txt,2024-01-28_1248.txt,0.68907125436894
2024-01-11_1444.txt,2024-01-28_1248.txt,0.68907125436894
2024-01-19_1351.txt,2024-01-28_1248.txt,0.6907991688727372
2024-01-16_1382.txt,2024-01-28_1248.txt,0.6939934466274732
2024-01-17_1370.txt,2024-01-28_1248.txt,0.6968913706698443
2024-01-13_1413.txt,2024-03-31_203.txt,0.7001426637212832
2024-01-13_1413.txt,2024-02-25_957.txt,0.7001426637212832
2024-01-13_1413.txt,2024-02-18_1049.txt,0.7001426637212832
2024-01-13_1413.txt,2024-01-21_1329.txt,0.7001426637212832
2024-01-13_1413.txt,2024-01-14_1405.txt,0.7001426637212832
2024-01-27_1257.txt,2024-02-04_1183.txt,0.7010514522964931
2024-01-25_1284.txt,2024-02-04_1183.txt,0.7010514522964931
2024-01-18_1360.txt,2024-02-04_1183.txt,0.7010514522964931
2024-01-11_1444.txt,2024-02-04_1183.txt,0.7010514522964931
2024-01-20_1339.txt,2024-03-31_203.txt,0.7022234933716085
2024-01-20_1339.txt,2024-02-25_957.txt,0.7022234933716085
2024-01-20_1339.txt,2024-02-18_1049.txt,0.7022234933716085
2024-01-20_1339.txt,2024-01-21_1329.txt,0.7022234933716085
2024-01-27_1257.txt,2024-04-07_116.txt,0.7023586020158703
2024-01-25_1284.txt,2024-04-07_116.txt,0.7023586020158703
2024-01-18_1360.txt,2024-04-07_116.txt,0.7023586020158703
2024-01-11_1444.txt,2024-04-07_116.txt,0.7023586020158703
2024-01-12_1429.txt,2024-03-31_203.txt,0.7027354612531476
2024-01-12_1429.txt,2024-02-25_957.txt,0.7027354612531476
2024-01-12_1429.txt,2024-02-18_1049.txt,0.7027354612531476
2024-01-12_1429.txt,2024-01-21_1329.txt,0.7027354612531476
2024-01-12_1429.txt,2024-01-14_1405.txt,0.7027354612531476
2024-01-19_1351.txt,2024-02-04_1183.txt,0.7028094083346395
